date,platform,campaign_name,ad_group_or_ad_set,ad_name,issue,reason,recommended_action,priority,human_approval_required
2026-05-01,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Clinic Lead Form,Landing Page Issue,Campaign is generating clicks but conversion rate is weak.,"Review landing page speed, CTA placement, form visibility, trust signals, and offer match.",High,Yes
2026-05-01,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Clinic Lead Form,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Clinic Lead Form,Lead Quality Issue,Campaign is generating leads but quality is poor.,"Improve targeting, add qualifying questions, refine offer, and connect CRM feedback to campaign reports.",High,Yes
2026-05-01,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Clinic Lead Form,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-01,Google Ads,GOOGLE_SEARCH_Dental_Emergency_Nagpur,Emergency Dentist Keywords,Search Ad Emergency Pain,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,Google Ads,GOOGLE_SEARCH_Dental_Emergency_Nagpur,Emergency Dentist Keywords,Search Ad Emergency Pain,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
2026-05-01,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Implant Cost,Landing Page Issue,Campaign is generating clicks but conversion rate is weak.,"Review landing page speed, CTA placement, form visibility, trust signals, and offer match.",High,Yes
2026-05-01,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Implant Cost,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Implant Cost,Lead Quality Issue,Campaign is generating leads but quality is poor.,"Improve targeting, add qualifying questions, refine offer, and connect CRM feedback to campaign reports.",High,Yes
2026-05-01,Google Ads,GOOGLE_SEARCH_Dental_Implants_Nagpur,Dental Implant Keywords,Search Ad Implant Cost,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-01,Google Ads,GOOGLE_SEARCH_Root_Canal_Nagpur,Root Canal Keywords,Search Ad Pain Relief,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,Google Ads,GOOGLE_SEARCH_Root_Canal_Nagpur,Root Canal Keywords,Search Ad Pain Relief,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
2026-05-01,LinkedIn Ads,LINKEDIN_ABM_CTO_Target_Accounts,CTO Target Accounts,Thought Leadership Ad,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,LinkedIn Ads,LINKEDIN_LEAD_B2B_SaaS_Demo,IT Managers India,Document Ad SaaS ROI,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,Meta Ads,META_LEAD_Dental_Checkup_Nagpur,Local Adults 25-55,Static Creative Smile Checkup,Creative Issue,Campaign has high impressions but low CTR.,"Test new hooks, visuals, headlines, CTAs, and audience-message alignment.",High,Yes
2026-05-01,Meta Ads,META_LEAD_Dental_Checkup_Nagpur,Local Adults 25-55,Static Creative Smile Checkup,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Static Creative Trust,Creative Issue,Campaign has high impressions but low CTR.,"Test new hooks, visuals, headlines, CTAs, and audience-message alignment.",High,Yes
2026-05-01,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Static Creative Trust,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Static Creative Trust,Lead Quality Issue,Campaign is generating leads but quality is poor.,"Improve targeting, add qualifying questions, refine offer, and connect CRM feedback to campaign reports.",High,Yes
2026-05-01,Meta Ads,META_LEAD_Parents_Tuition_Nagpur,Parents 25-45 Nagpur,Static Creative Trust,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-01,Meta Ads,META_REMARKETING_Tuition_Warm_Audience,Website Visitors 30 Days,Remarketing Offer Static,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-01,Meta Ads,META_REMARKETING_Tuition_Warm_Audience,Website Visitors 30 Days,Remarketing Offer Static,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
2026-05-02,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Doctor Trust Creative,Landing Page Issue,Campaign is generating clicks but conversion rate is weak.,"Review landing page speed, CTA placement, form visibility, trust signals, and offer match.",High,Yes
2026-05-02,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Doctor Trust Creative,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,Google Ads,GOOGLE_PMAX_Clinic_Leads_Nagpur,Performance Max Asset Group,PMax Doctor Trust Creative,Traffic Quality Issue,Sessions are coming in but engagement rate is weak.,"Review audience, placements, search terms, landing page relevance, and ad-message alignment.",Medium,Yes
2026-05-02,Google Ads,GOOGLE_SEARCH_Dental_Emergency_Nagpur,Emergency Dentist Keywords,Search Ad Same Day Appointment,Form Friction,Users are starting the form but not completing it.,"Reduce form fields, improve mobile UX, check technical errors, and add trust elements near the form.",Medium,Yes
2026-05-02,Google Ads,GOOGLE_SEARCH_Dental_Emergency_Nagpur,Emergency Dentist Keywords,Search Ad Same Day Appointment,Scale Candidate,Campaign has efficient CPL and good lead quality.,"Increase budget gradually, monitor CPL/lead quality, and test similar audiences or keywords.",Medium,Yes
